ID,Sex,LHML,LHMLD,LRML,LFML,LTML,LTMLD
Indet_1,TBD,304,22.07,211,423,338,22.48
Indet_2,TBD,347,22.84,257,462,375,20.99
Indet_3,TBD,282,19.21,208,390,304,19.47
Indet_4,TBD,307,18.91,,430,339,21.04
Indet_5,TBD,284,16.92,205,394,,20.13
Indet_6,TBD,339,25.04,258,485,405,26.06
Ref_1,M,335,22.34,254,465,374,20.98
Ref_2,F,287,18.54,206,410,338,20.32
Ref_3,F,287,21.44,221,414,342,21.51
Ref_4,M,311,15.91,238,408,337,17.51
Ref_5,F,285,,212,420,336,17.95
Ref_6,F,267,20.55,204,373,311,20.21
Ref_7,M,311,22.96,246,454,373,24.78
Ref_8,M,340,25.15,254,455,370,22.4
Ref_9,F,274,20.78,209,408,326,20.35
Ref_10,M,344,,262,495,394,24.94
Ref_11,F,288,17.92,220,410,335,18.88
Ref_12,M,309,23.6,238,453,371,22.05
Ref_13,F,291,17.75,212,416,330,19.73
Ref_14,F,271,18.97,209,387,305,17.8
Ref_15,F,286,18.03,211,395,308,19.95
Ref_16,M,324,23.43,243,452,370,27.44
Ref_17,F,289,17.06,,407,327,17.44
Ref_18,F,286,19.86,215,404,325,18.26
Ref_19,M,338,22.86,254,461,385,22.73
Ref_20,M,327,22.94,269,444,387,25.15
Ref_21,F,302,17.01,231,446,365,
Ref_22,M,305,21.87,230,410,345,22.73
Ref_23,F,308,,228,,359,22.54
Ref_24,M,335,18.83,257,462,375,22.72
Ref_25,M,330,20.54,242,431,365,22.17
Ref_26,F,284,18.89,202,411,336,20.22
Ref_27,M,319,23.3,251,450,365,23.46
Ref_28,M,327,20.62,250,439,366,23.31
Ref_29,F,275,17.16,202,410,331,18.17
Ref_30,F,295,17.53,218,409,320,20.86
Ref_31,M,334,23.34,260,482,410,25.49
Ref_32,M,291,18.65,224,413,332,21.43
Ref_33,F,274,15.2,209,398,318,18.86
Ref_34,M,283,17.8,203,,323,19.33
Ref_35,F,300,20.89,224,428,341,20.26
Ref_36,F,291,13.96,213,402,317,16.69
Ref_37,M,320,23.89,235,452,353,24.29
Ref_38,F,297,21.48,214,384,322,21.02
Ref_39,F,276,17.83,211,401,338,18.79
Ref_40,M,318,21.16,237,433,338,24.84
Ref_41,F,296,17.92,229,439,359,18.1
Ref_42,M,339,22.67,255,477,396,23.13
